,date,dell_gtrends,hp_gtrends,ibm_gtrends,seagate_gtrends,westdig_gtrends,dell_Last Price,dell_Volume,hp_Last Price,hp_Volume,ibm_Last Price,ibm_Volume,seagate_Last Price,seagate_Volume,westdig_Last Price,westdig_Volume,dow_Last Price,dow_Volume,nasdaq_Last Price,nasdaq_Volume,sandp_Last Price,sandp_Volume
4201,10/20/03,,,,,,,,9.7475,8208000,89,8883000,29.3,,13.45,1999000,9777.94,258976000,1925.14,702787000,1044.68,522902000
4202,10/17/03,,,,,,,,9.5114,12274000,89.23,9093000,29.62,,13.8,1275000,9721.79,303713000,1912.36,702787000,1039.32,522902000
4203,10/16/03,,,,,,,,9.6567,12463000,89.28,9705000,30.35,,14.26,1706000,9791.72,370506000,1950.14,702787000,1050.07,522902000
4204,10/15/03,,,,,,,,9.9518,12319000,92.74,8776000,30.5,,14,2138000,9803.05,328531000,1939.1,702787000,1046.76,522902000
4205,10/14/03,,,,,,,,9.7112,9910000,92.72,5614000,30.6,,14.48,2594000,9812.98,214589000,1943.19,702787000,1049.48,522902000
4206,10/13/03,,,,,,,,9.6431,7918000,93.2,4898000,29.95,,14.24,4037000,9764.38,169860000,1933.53,702787000,1045.35,522902000
4207,10/10/03,,,,,,,,9.5568,19673000,92.67,5547000,29.78,,14.34,4017000,9674.68,219914000,1915.31,702787000,1038.06,945689000
4208,10/9/03,,,,,,,,9.5523,9929000,92.45,11669000,29.27,,14.79,7821000,9680.01,268371000,1911.9,702787000,1038.73,945689000
4209,10/8/03,,,,,,,,9.1936,9898000,92.66,11744000,28.64,,14.5,5330000,9630.9,262190000,1893.78,702787000,1033.78,945689000
4210,10/7/03,,,,,,,,9.2436,10916000,91.7,8872000,29,,14.83,1524000,9654.61,218533000,1907.85,702787000,1039.25,945689000
4211,10/6/03,,,,,,,,9.298,17647000,91.18,9595000,28,,14.45,3967000,9594.98,240952000,1893.46,702787000,1034.35,945689000
4212,10/3/03,,,,,,,,9.2163,16303000,90.64,5949000,27.72,,13.95,1616000,9572.31,274714000,1880.57,702787000,1029.85,945689000
4213,10/2/03,,,,,,,,8.8622,11104000,90.08,6217000,27.92,,13.46,1584000,9487.8,327895000,1836.22,702787000,1020.24,945689000
4214,10/1/03,,,,,,,,8.8985,8721000,90.35,4291000,28.1,,13.4,1830000,9469.2,264288000,1832.25,702787000,1018.22,945689000
4215,9/30/03,,,,,,,,8.7896,16685000,88.33,5930000,27.2,,12.89,2613000,9275.06,494786000,1786.94,702787000,995.97,945689000
4216,9/29/03,,,,,,,,8.9076,8691000,89.45,4302000,27.16,,12.92,2058000,9380.24,205196000,1824.56,702787000,1006.58,945689000
4217,9/26/03,,,,,,,,8.8077,8958000,89.05,3343000,25.95,,12.71,3815000,9313.08,216725000,1792.07,702787000,996.85,945689000
4218,9/25/03,,,,,,,,8.7442,9107000,89.41,3933000,25.9,,12.6,1381000,9343.96,201386000,1817.24,702787000,1003.27,945689000
4219,9/24/03,,,,,,,,9.062,13866000,89.4,5482000,26.48,,13.07,2587000,9425.51,295782000,1843.7,702787000,1009.38,945689000
4220,9/23/03,,,,,,,,9.2617,9492000,91.34,4426000,27.34,,13.57,2320000,9576.04,221302000,1901.72,702787000,1029.03,945689000
4221,9/22/03,,,,,,,,9.2163,14849000,91.39,5474000,26.49,,13.17,1475000,9535.41,218364000,1874.62,702787000,1022.82,945689000
4222,9/19/03,,,,,,,,9.6022,10183000,93.28,7618000,26.81,,13.18,1226000,9644.82,161242000,1905.7,702787000,1036.3,945689000
4223,9/18/03,,,,,,,,9.5205,4610000,92,4994000,26.28,,12.62,2053000,9659.13,183003000,1909.55,702787000,1039.58,945689000
4224,9/17/03,,,,,,,,9.2436,6132000,90.63,4623000,25.51,,12.5,1843000,9545.65,224578000,1883.1,702787000,1025.97,945689000
4225,9/16/03,,,,,,,,9.2617,4891000,90.29,6473000,24.95,,11.48,2137000,9567.34,226341000,1887.25,702787000,1029.32,945689000
4226,9/15/03,,,,,,,,9.0029,5060000,88.49,4112000,23.29,,10.98,1259000,9448.81,175919000,1845.7,702787000,1014.81,945689000
4227,9/12/03,,,,,,,,9.1164,6161000,88.7,5470000,23.45,,11.19,1610000,9471.55,185406000,1855.03,702787000,1018.63,994678000
4228,9/11/03,,,,,,,,9.1618,4006000,87.92,4929000,23.73,,11.26,4304000,9459.76,147320000,1846.09,702787000,1016.42,851723000
4229,9/10/03,,,,,,,,9.1074,5238000,87.84,6040000,24.78,,11.08,2685000,9420.46,150553000,1823.81,702787000,1010.92,851723000
4230,9/9/03,,,,,,,,9.289,6023000,89.42,8537000,25.16,,11.91,3430000,9507.2,169076000,1873.43,702787000,1023.17,914338000
4231,9/8/03,,,,,,,,9.3071,4466000,89.1,8279000,25.25,,11.86,3991000,9586.29,130073000,1888.62,702787000,1031.64,910108000
4232,9/5/03,,,,,,,,9.1845,6295000,86.95,4251000,23.96,,11.5,3001000,9503.34,146506000,1858.24,702787000,1021.39,713346000
4233,9/4/03,,,,,,,,9.4342,7229000,87.91,2769000,24.6,,11.45,1279000,9587.9,148803000,1868.97,702787000,1027.97,910665000
4234,9/3/03,,,,,,,,9.3707,6189000,86.33,3234000,24.4,,11.16,1449000,9568.46,148655000,1852.9,702787000,1026.27,958204000
4235,9/2/03,,,,,,,,9.1709,14666000,85.76,4128000,24.55,,11.55,3138000,9523.27,166481000,1841.48,702787000,1021.99,930665000
4236,8/29/03,,,,,,,,9.0483,8889000,82.01,5946000,23.01,,11.49,2397000,9415.82,164672000,1810.45,702787000,1008.01,968316000
4237,8/28/03,,,,,,,,8.9757,5397000,81.9,4378000,23.76,,11.48,878000,9374.21,156718000,1800.18,702787000,1002.84,995432000
4238,8/27/03,,,,,,,,8.8622,4564000,82,4949000,23.72,,9.5,1923000,9333.79,141023000,1782.13,702787000,996.79,984745000
4239,8/26/03,,,,,,,,8.8894,4511000,82.5,6142000,22.01,,9.15,525500,9340.45,156022000,1770.65,702787000,996.73,994647000
4240,8/25/03,,,,,,,,8.8077,3627000,81.96,5484000,21.8,,8.92,717300,9317.64,145081000,1764.31,702787000,993.71,877679000
4241,8/22/03,,,,,,,,8.8304,5211000,82.97,5737000,21.94,,9.25,1156000,9348.87,206237000,1765.32,702787000,993.06,990366000
4242,8/21/03,,,,,,,,9.0075,6054000,82.85,5911000,22.07,,9.7,1383000,9423.68,146269000,1777.55,702787000,1003.27,990366000
4243,8/20/03,,,,,,,,8.9893,4087000,83.05,4461000,21.78,,9.85,1092000,9397.51,152111000,1760.54,702787000,1000.3,990366000
4244,8/19/03,,,,,,,,10.0381,6448000,83.19,5567000,21.99,,9.84,1090000,9428.9,163102000,1761.11,702787000,1002.35,974586000
4245,8/18/03,,,,,,,,10.0472,10129000,83.52,5878000,21.45,,9.71,1512000,9412.45,164737000,1739.49,702787000,999.74,974586000
4246,8/15/03,,,,,,,,9.7157,10208000,81.79,5114000,20.7,,9.25,1016000,9321.69,177754000,1702.01,702787000,990.67,974586000
4247,8/14/03,,,,,,,,9.6022,9774000,81.56,5356000,20.7,,9.44,1123000,9310.56,175877000,1700.34,702787000,990.51,969717000
4248,8/13/03,,,,,,,,9.5568,9727000,81.2,4047000,21.7,,9.4,3199000,9271.76,161865000,1686.61,702787000,984.03,969717000
4249,8/12/03,,,,,,,,9.5114,15575000,81.51,6670000,22.3,,9.19,1323000,9310.06,207085000,1687.01,702787000,990.35,969717000
4250,8/11/03,,,,,,,,9.062,11778000,81.02,5567000,22.17,,9.01,2656000,9217.35,170289000,1661.51,702787000,980.59,969717000
4251,8/8/03,,,,,,,,9.1164,14991000,80.88,8966000,21.8,,8.69,1102000,9191.09,171952000,1644.03,702787000,977.59,969717000
4252,8/7/03,,,,,,,,8.7669,5023000,80.69,23048000,21.47,,8.64,1428000,9126.45,180013000,1652.18,702787000,974.12,980637000
4253,8/6/03,,,,,,,,9.0302,4714000,79.75,7781000,21.64,,9.08,3141000,9061.74,215721000,1652.68,702787000,967.08,980637000
4254,8/5/03,,,,,,,,9.0665,4628000,79.85,6453000,21,,9.2,484300,9036.32,174022000,1673.5,702787000,965.46,980637000
4255,8/4/03,,,,,,,,9.4433,4820000,81.13,6633000,21.05,,9.45,785600,9186.04,164289000,1714.06,702787000,982.82,980637000
4256,8/1/03,,,,,,,,9.5205,7496000,81.27,5670000,21.18,,9.76,1335000,9153.97,176701000,1715.62,702787000,980.15,980637000
4257,7/31/03,,,,,,,,9.6113,7434000,81.25,5551000,21.8,,9.96,1832000,9233.8,152585000,1735.02,702787000,990.31,980637000
4258,7/30/03,,,,,,,,9.5432,6940000,80.96,5620000,20.86,,9.7,3239000,9200.05,162288000,1720.91,702787000,987.49,980637000
4259,7/29/03,,,,,,,,9.6567,4307000,81.8,4212000,20.5,,9.52,2007000,9204.46,150241000,1731.37,702787000,989.28,980637000
4260,7/28/03,,,,,,,,9.7066,7233000,82.54,9032000,20.48,,9.73,423900,9266.51,159676000,1735.36,702787000,996.52,980637000
4261,7/25/03,,,,,,,,9.7157,5547000,83.55,14340000,18.89,,9.94,492000,9284.57,155619000,1730.7,702787000,998.68,897486000
4262,7/24/03,,,,,,,,9.5795,2008000,81.51,2304000,18.93,,11.7,606800,9112.51,75073000,1701.42,702787000,981.6,897486000
4263,7/23/03,,,,,,,,10.0472,8531000,82.3,8613000,19.5,,12.27,219700,9194.24,229377000,1719.18,495951000,988.61,897486000
4264,7/22/03,,,,,,,,9.9745,9246000,81.85,7689000,19.92,,11.82,906800,9158.45,170003000,1706.1,495951000,988.11,436701000
4265,7/21/03,,,,,,,,9.9109,9107000,82.5,6437000,19.75,,11.07,500400,9096.69,156803000,1681.41,495951000,978.8,436701000
4266,7/18/03,,,,,,,,10.2378,4282000,83.72,3626000,20.03,,11.7,1024000,9188.15,158295000,1708.5,495951000,993.32,436701000
4267,7/17/03,,,,,,,,9.9019,4755000,83.33,3361000,21.02,,12.38,855400,9050.82,143090000,1698.02,495951000,981.73,436701000
4268,7/16/03,,,,,,,,10.3059,7145000,86.74,4853000,21.56,,12.44,783300,9094.59,191307000,1747.97,495951000,994,920645000
4269,7/15/03,,,,,,,,10.3967,5145000,86.44,6487000,20.65,,12.67,1352000,9128.97,206865000,1753.21,495951000,1000.42,888285000
4270,7/14/03,,,,,,,,10.6782,5143000,85.42,7104000,21,,12.98,2274000,9177.15,180403000,1754.82,495951000,1003.86,888285000
4271,7/11/03,,,,,,,,10.3786,7870000,84.89,8046000,20.35,,12.35,3494000,9119.59,236420000,1733.93,495951000,998.14,888285000
4272,7/10/03,,,,,,,,10.0108,8457000,84.03,5386000,19.8,,12.35,2058000,9036.04,177784000,1715.86,495951000,988.7,888285000
4273,7/9/03,,,,,,,,10.4104,10036000,85.47,5283000,20.23,,12.68,1185000,9156.21,167337000,1747.46,495951000,1002.21,888285000
4274,7/8/03,,,,,,,,10.0381,17537000,86.25,4009000,20.44,,12.78,1304000,9223.09,157456000,1746.46,495951000,1007.84,888285000
4275,7/7/03,,,,,,,,10.0108,6526000,86.09,3640000,20.35,,13.15,888500,9216.79,138044000,1720.71,495951000,1004.42,888285000
4276,7/3/03,,,,,,,,9.6703,10334000,83.95,9326000,19.5,,12.7,1280000,9070.21,178622000,1663.46,495951000,985.7,846180000
4277,7/2/03,,,,,,,,9.7884,10489000,84.74,11116000,19.62,,12.83,959100,9142.84,157748000,1678.73,495951000,993.75,828584000
4278,7/1/03,,,,,,,,9.6158,9393000,83.59,5369000,18.19,,11.89,1772000,9040.95,171142000,1640.13,495951000,982.32,947611000
4279,6/30/03,,,,,,,,9.6703,11194000,82.5,7281000,17.65,,10.3,1682000,8985.44,152747000,1622.8,495951000,974.5,874359000
4280,6/27/03,,,,,,,,9.4842,14307000,83.42,5713000,18.18,,10.68,2042000,8989.05,185579000,1625.26,495951000,976.22,901340000
4281,6/26/03,,,,,,,,9.6703,7308000,84.35,3733000,18.38,,10.96,1901000,9079.04,164009000,1634.01,495951000,985.82,901340000
4282,6/25/03,,,,,,,,9.4433,4920000,82.49,3618000,17.24,,10.69,605800,9011.53,166681000,1602.66,495951000,975.32,901340000
4283,6/24/03,,,,,,,,9.5841,4608000,83.63,4297000,16.85,,10.75,964100,9109.85,130174000,1605.61,495951000,983.45,901340000
4284,6/23/03,,,,,,,,9.7021,7513000,83.18,5968000,16.97,,11.25,940500,9072.95,186304000,1610.75,870808000,981.64,991551000
4285,6/20/03,,,,,,,,9.8519,5274000,84.92,5979000,17.31,,11.32,1174000,9200.75,158547000,1644.72,870808000,995.69,790724000
4286,6/19/03,,,,,,,,9.8065,7402000,84.55,6769000,17.34,,11.79,1358000,9179.53,187092000,1648.64,870808000,994.7,790724000
4287,6/18/03,,,,,,,,9.9745,6604000,84.7,6419000,17.62,,12.48,1551000,9293.8,190598000,1677.14,870808000,1010.09,982329000
4288,6/17/03,,,,,,,,9.8247,6644000,84.3,4577000,17.25,,12.1,710400,9323.02,162322000,1668.44,870808000,1011.66,982329000
4289,6/16/03,,,,,,,,9.7066,11094000,84.5,5525000,17,,11.89,1272000,9318.96,175093000,1666.58,997067000,1010.74,982329000
4290,6/13/03,,,,,,,,9.5296,5665000,82.75,5908000,15.96,,11.33,1298000,9117.12,156609000,1626.49,969049000,988.61,883241000
4291,6/12/03,,,,,,,,9.6431,6308000,83.95,5600000,15.6,,11.65,1214000,9196.55,138932000,1653.62,910009000,998.51,883241000
4292,6/11/03,,,,,,,,9.6249,6473000,83.97,8106000,15.25,,11.45,1080000,9183.22,187646000,1646.02,997451000,997.48,889451000
4293,6/10/03,,,,,,,,9.8156,7397000,81.71,10013000,15.02,,11.33,598500,9054.89,228819000,1627.67,997451000,984.84,918023000
4294,6/9/03,,,,,,,,9.7747,3990000,82,4865000,15.35,,11.65,1407000,8980,167778000,1603.97,997451000,975.93,918023000
4295,6/6/03,,,,,,,,10.0017,4838000,80.05,4695000,15.4,,11.86,709300,9062.79,139884000,1627.42,896177000,987.76,972144000
4296,6/5/03,,,,,,,,9.9427,5788000,81.9,3631000,15.97,,12.82,481700,9041.3,171343000,1646.01,971809000,990.14,843175000
4297,6/4/03,,,,,,,,9.5523,6891000,84.25,5544000,14.97,,12.41,611400,9038.98,202078000,1634.65,971809000,986.24,845434000
4298,6/3/03,,,,,,,,9.1119,5077000,83.82,4085000,14.86,,12.65,1407000,8922.95,210847000,1603.56,971809000,971.56,953665000
4299,6/2/03,,,,,,,,9.1028,7660000,87.33,4196000,15.54,,12.62,1156000,8897.81,176721000,1590.75,971809000,967,953665000
4300,5/30/03,,,,,,,,8.8531,7525000,88.04,6318000,15.15,,12.52,3017000,8850.26,195544000,1595.91,971809000,963.59,972895000
4301,5/29/03,,,,,,,,8.6534,8063000,87.36,6183000,15.15,,12.43,1935000,8711.18,201126000,1574.95,971809000,949.64,972895000
4302,5/28/03,,,,,,,,8.7986,7849000,87.57,9678000,14.84,,11.86,1549000,8793.12,243813000,1563.24,971809000,953.22,972895000
4303,5/27/03,,,,,,,,8.4808,8145000,87.69,8523000,13.95,,11.7,3593000,8781.35,301525000,1556.69,971809000,951.48,972895000
4304,5/23/03,,,,,,,,8.3946,6754000,85.26,14675000,13.32,,10.7,1140000,8601.38,195246000,1510.09,971809000,933.22,972895000
4305,5/22/03,,,,,,,,8.3809,10658000,86.08,8206000,13.43,,10.86,1288000,8594.02,221007000,1507.55,971809000,931.87,932232000
4306,5/21/03,,,,,,,,8.1449,11195000,86.18,9970000,13.28,,10.49,1592000,8516.43,249745000,1489.87,971809000,923.42,932232000
4307,5/20/03,,,,,,,,7.7408,12499000,85.77,11782000,13.1,,10.51,2171000,8491.36,270706000,1491.09,971809000,919.73,932232000
4308,5/19/03,,,,,,,,7.6636,9285000,86.45,8236000,13.35,,10.72,2838000,8493.39,202526000,1492.77,971809000,920.77,932232000
4309,5/16/03,,,,,,,,8.1494,6810000,88.99,7739000,13.55,,11.35,1719000,8678.97,172893000,1538.53,971809000,944.3,932232000
4310,5/15/03,,,,,,,,8.0041,7708000,89.9,5507000,13.4,,11.29,1621000,8713.14,151708000,1551.38,971809000,946.67,932232000
4311,5/14/03,,,,,,,,7.9088,6492000,88.7,5380000,13.65,,11.03,1543000,8647.82,158662000,1534.9,971809000,939.28,932232000
4312,5/13/03,,,,,,,,7.8452,7034000,89.98,8887000,13.93,,11.16,1469000,8679.25,163673000,1539.68,971809000,942.3,954470000
4313,5/12/03,,,,,,,,7.9042,10445000,89,8445000,13.36,,10.48,3408000,8726.73,190544000,1541.4,971809000,945.11,951257000
4314,5/9/03,,,,,,,,7.8725,7150000,87.55,7716000,12.59,,9.47,3781000,8604.6,284295000,1520.15,971809000,933.41,951257000
4315,5/8/03,,,,,,,,7.759,7789000,86.05,8015000,12.72,,9.4,1869000,8491.22,181596000,1489.69,971809000,920.27,951257000
4316,5/7/03,,,,,,,,7.818,6698000,86.68,9158000,12.7,,9.68,4412000,8560.63,215409000,1506.76,971809000,929.62,951257000
4317,5/6/03,,,,,,,,7.8679,7676000,87.51,7312000,12.5,,9.84,3407000,8588.36,200767000,1523.71,971809000,934.39,951257000
4318,5/5/03,,,,,,,,7.6273,5293000,86.52,8150000,12.54,,9.86,2756000,8531.57,179126000,1504.04,971809000,926.55,951257000
4319,5/2/03,,,,,,,,7.5592,5857000,87.57,12126000,12.29,,9.56,1644000,8582.68,220361000,1502.88,971809000,930.08,997053000
4320,5/1/03,,,,,,,,7.4911,5378000,85.89,6492000,12.25,,9.37,3400000,8454.25,227202000,1472.56,971809000,916.3,946516000
4321,4/30/03,,,,,,,,7.4003,5330000,84.9,6138000,12.09,,9.33,6106000,8480.09,198028000,1464.31,971809000,916.92,946516000
4322,4/29/03,,,,,,,,7.4911,7334000,85.66,6772000,12.04,,9.3,6758000,8502.99,213392000,1471.3,971809000,917.84,946516000
4323,4/28/03,,,,,,,,7.314,7379000,85.12,6564000,11.48,,9.25,2091000,8471.61,178874000,1462.24,971809000,914.84,946516000
4324,4/25/03,,,,,,,,7.196,15344000,83.88,6623000,11.36,,9.25,3706000,8306.35,254820000,1434.54,971809000,898.81,956972000
4325,4/24/03,,,,,,,,7.1733,10594000,85.2,5666000,11.5,,9.24,8805000,8440.04,206900000,1457.23,971809000,911.43,956972000
4326,4/23/03,,,,,,,,7.2959,6569000,85.75,7974000,11.75,,9.44,4793000,8515.66,187925000,1466.16,971809000,919.02,956972000
4327,4/22/03,,,,,,,,7.1869,6547000,85.63,7871000,12.35,,9.75,10510000,8484.99,187576000,1451.36,971809000,911.37,956972000
4328,4/21/03,,,,,,,,6.9917,6598000,83.36,7093000,12.26,,9.66,18815000,8328.9,199206000,1424.37,971809000,892.01,956972000
4329,4/17/03,,,,,,,,6.9463,8025000,84.26,8376000,12.25,,9.5,8568000,8337.65,225956000,1425.5,971809000,893.58,956972000
4330,4/16/03,,,,,,,,7.078,12071000,82.88,10035000,11.9,,9.34,1306000,8257.61,280582000,1394.72,971809000,879.91,956972000
4331,4/15/03,,,,,,,,7.0689,12185000,82.79,10747000,11.45,,9.27,2090000,8402.36,174153000,1391.01,971809000,890.81,956972000
4332,4/14/03,,,,,,,,7.2142,8884000,80.07,10163000,11.05,,9.15,4475000,8351.1,212467000,1384.95,971809000,885.23,956972000
4333,4/11/03,,,,,,,,6.9463,7618000,78.75,10808000,10.95,,8.9,2013000,8203.41,218927000,1358.85,971809000,868.3,956972000
4334,4/10/03,,,,,,,,7.0689,10788000,79.01,10485000,10.83,,8.73,2456000,8221.33,193198000,1365.61,971809000,871.58,956972000
4335,4/9/03,,,,,,,,6.9735,9919000,78.71,8480000,10.72,,8.6,3058000,8197.94,214543000,1356.74,971809000,865.99,956972000
4336,4/8/03,,,,,,,,7.1506,7648000,80.07,10312000,10.52,,8.58,1907000,8298.92,197018000,1382.94,971809000,878.29,956972000
4337,4/7/03,,,,,,,,7.3594,7542000,80.47,9112000,10.31,,9.01,2751000,8300.41,240837000,1389.51,971809000,879.93,956972000
4338,4/4/03,,,,,,,,7.4048,7648000,80.79,7655000,10.27,,9.34,1791000,8277.15,196252000,1383.51,971809000,878.85,956972000
4339,4/3/03,,,,,,,,7.4275,11207000,81.91,7673000,10.72,,9.96,1633000,8240.38,212101000,1396.58,971809000,876.45,956972000
4340,4/2/03,,,,,,,,7.2596,10530000,81.46,5238000,10.74,,9.93,1762000,8285.06,197313000,1396.72,971809000,880.9,987858000
4341,4/1/03,,,,,,,,7.0916,10113000,78.73,3967000,10.57,,9.43,1742000,8069.86,164650000,1348.3,971809000,858.48,987858000
4342,3/31/03,,,,,,,,7.0598,8258000,78.43,5178000,10.32,,9.06,1353000,7992.13,186028000,1341.17,971809000,848.18,987858000
4343,3/28/03,,,,,,,,7.3776,5575000,80.85,5749000,10.35,,9.18,1473000,8145.77,195816000,1369.6,971809000,863.5,983313000
4344,3/27/03,,,,,,,,7.4639,5065000,81.45,4447000,10.88,,9.24,2679000,8201.45,157814000,1384.25,971809000,868.52,886606000
4345,3/26/03,,,,,,,,7.5274,8260000,81.55,5375000,10.1,,8.57,2457000,8229.88,170610000,1387.45,971809000,869.95,886606000
4346,3/25/03,,,,,,,,7.4956,9443000,83.45,5467000,10,,8.3,1745000,8280.23,170521000,1391.01,971809000,874.74,886606000
4347,3/24/03,,,,,,,,7.5138,12576000,82.25,5780000,9.55,,7.97,3046000,8214.68,146577000,1369.78,971809000,864.23,886606000
4348,3/21/03,,,,,,,,7.9496,7933000,84.9,6214000,9.8,,8.15,2031000,8521.97,180041000,1421.84,971809000,895.79,877028000
4349,3/20/03,,,,,,,,7.7953,6835000,82.2,7708000,9.44,,7.76,3050000,8286.6,165355000,1402.77,971809000,875.67,877028000
4350,3/19/03,,,,,,,,7.6999,6553000,82,7305000,9.34,,7.75,1297000,8265.45,185057000,1397.07,971809000,874.02,877028000
4351,3/18/03,,,,,,,,7.6001,5553000,82.47,6203000,9.54,,7.96,1669000,8194.23,193652000,1400.55,971809000,866.45,877028000
4352,3/17/03,,,,,,,,7.4457,5903000,82.46,6670000,9.35,,7.61,1273000,8141.92,184963000,1392.27,971809000,862.79,877028000
4353,3/14/03,,,,,,,,7.1097,7407000,79,4895000,8.96,,7.14,3693000,7859.71,190454000,1340.33,971809000,833.27,877028000
4354,3/13/03,,,,,,,,6.8101,7255000,78.45,6938000,9.05,,7.43,2746000,7821.75,210972000,1340.77,971809000,831.9,877028000
4355,3/12/03,,,,,,,,7.0689,5695000,75.18,6499000,9.03,,7.16,3380000,7552.07,204306000,1279.24,971809000,804.19,877028000
4356,3/11/03,,,,,,,,6.9962,5859000,75.35,7869000,9.55,,7.74,3333000,7524.06,208897000,1271.47,971809000,800.73,877028000
4357,3/10/03,,,,,,,,7.0326,6166000,75.7,17853000,9.76,,7.78,3447000,7568.18,194408000,1278.37,971809000,807.48,877028000
4358,3/7/03,,,,,,,,7.1733,6450000,77.9,7644000,9.7,,7.79,7652000,7740.03,203747000,1305.29,971809000,828.89,877028000
4359,3/6/03,,,,,,,,7.0598,5722000,77.07,10957000,9.58,,7.94,4524000,7673.99,241442000,1302.89,971809000,822.1,877028000
4360,3/5/03,,,,,,,,7.0643,5310000,77.73,8490000,9.29,,7.74,2952000,7775.6,180240000,1314.4,971809000,829.85,877028000
4361,3/4/03,,,,,,,,7.0553,6624000,76.7,6804000,9.27,,7.65,2919000,7704.87,196089000,1307.77,971809000,821.99,877028000
4362,3/3/03,,,,,,,,7.2005,4745000,77.33,7873000,9.3,,7.85,3792000,7837.86,178795000,1320.29,971809000,834.81,877028000
4363,2/28/03,,,,,,,,7.196,7395000,77.95,11857000,9.27,,8.13,4961000,7891.08,185746000,1337.52,971809000,841.15,877028000
4364,2/27/03,,,,,,,,7.0553,7239000,77.28,7972000,9.45,,8.01,9784000,7884.99,178411000,1323.94,971809000,837.28,877028000
4365,2/26/03,,,,,,,,6.9781,10170000,77.4,12733000,9.52,,7.95,2468000,7806.98,204280000,1303.68,971809000,827.55,877028000
4366,2/25/03,,,,,,,,8.2538,7380000,79.07,8228000,9.68,,7.85,3945000,7909.5,179341000,1328.98,971809000,838.57,877028000
4367,2/24/03,,,,,,,,8.0586,8342000,78.56,10348000,9,,7.68,7660000,7858.24,170752000,1322.38,971809000,832.58,877028000
4368,2/21/03,,,,,,,,8.2493,4143000,79.95,3435000,9.2,,7.51,4214000,8018.11,68500000,1349.02,511923000,848.17,877028000
4369,2/20/03,,,,,,,,8.1131,4379000,79.04,2683000,9.01,,7.32,3317000,7914.96,70401000,1331.23,738126000,837.1,327471000
4370,2/19/03,,,,,,,,8.0858,3601000,79.51,4083000,8.99,,7.3,2322000,8000.6,92254000,1334.32,764064000,845.13,467557000
4371,2/18/03,,,,,,,,8.3719,4991000,79.33,3741000,8.74,,7.45,2855000,8041.15,112567000,1346.54,839999000,851.17,470996000
4372,2/14/03,,,,,,,,8.0768,4205000,77.45,4006000,8.4,,7.1,2079000,7908.8,116160000,1310.17,890540000,834.89,665241000
4373,2/13/03,,,,,,,,7.6954,4252000,75.86,4774000,8.06,,7.02,1448000,7749.87,143076000,1277.44,890540000,817.37,691834000
