,Date,Day_of_Week,dell_gtrends,hp_gtrends,ibm_gtrends,seagate_gtrends,westdig_gtrends,intc_gtrends,intc_Last Price,intc_Volume,hp_Last Price,hp_Volume,ibm_Last Price,ibm_Volume,seagate_Last Price,seagate_Volume,westdig_Last Price,westdig_Volume,dow_Last Price,dow_Volume,nasdaq_Last Price,nasdaq_Volume,sandp_Last Price,sandp_Volume,,Date,EUR_USD_Price,Date,Gold_Price,Date,CLYH_Price,3/9/2018,52.189999,32727900
497,11/15/2016,4.00,0,18,15,27,0,14,33.721561,20676100,15.87,10186000,158.67,3812000,38.51,5095000,59.71,4223000,18923.06,92426000,5275.622,379680000,2180.39,495555000,1,24-May-16,1.1141,24-May-16,"1,228.90",,,4/5/2016,30.092468,20080000
498,11/14/2016,3.00,0,18,0,27,81,12,33.306198,22529400,16.1,14860000,158.21,2489000,38,4459000,59.48,4254000,18868.69,64512000,5218.396,447605000,2164.2,577388000,1,23-May-16,1.1219,23-May-16,"1,251.10",,,4/4/2016,30.186802,21581600
501,11/11/2016,7.00,0,19,33,28,0,10,33.431778,22665000,15.82,10681000,161.27,3081000,37.25,14367000,58.89,5707000,18847.66,89689000,5237.114,420628000,2164.45,547067000,1,19-May-16,1.1203,18-May-16,"1,273.70",,,3/30/2016,30.856569,16598000
502,11/10/2016,6.00,0,18,62,27,0,38,33.32552,28249900,15.49,13848000,160.22,2824000,36.17,7350000,56.84,8604000,18807.88,83498000,5208.796,476740000,2167.48,625148000,1,18-May-16,1.1217,17-May-16,"1,276.20",,,3/29/2016,30.545271,15178600
503,11/9/2016,5.00,90,16,98,49,0,32,33.567009,25999400,15.57,15759000,154.81,3548000,34.76,6416000,57.48,7979000,18589.69,111576000,5251.072,428449000,2163.26,551067000,1,17-May-16,1.1314,16-May-16,"1,273.40",,,3/28/2016,30.092468,11433000
504,11/8/2016,4.00,0,17,60,26,0,20,33.55735,14789000,15.28,16141000,155.17,2340000,34.49,4133000,57.26,17659000,18332.74,85807000,5193.489,581074000,2139.56,796478000,1,16-May-16,1.132,13-May-16,"1,271.90",,,3/24/2016,30.073605,14211900
505,11/7/2016,3.00,0,35,15,0,81,18,33.509045,19296600,15.05,17620000,155.72,2163000,34.65,4490000,57.67,5052000,18259.6,111391000,5166.173,429869000,2131.52,570797000,1,15-May-16,1.1318,12-May-16,"1,270.30",,,3/23/2016,30.186802,18765300
508,11/4/2016,7.00,0,0,49,28,0,31,32.465813,21914700,14.71,6971000,152.43,2805000,33,4319000,55.02,5082000,17888.28,76822000,5046.371,442298000,2085.18,552978000,1,11-May-16,1.1427,9-May-16,"1,265.60",,,3/18/2016,30.828272,49934200
509,11/3/2016,6.00,66,36,47,0,0,33,32.774925,19400000,14.54,10287000,152.37,2520000,33.08,4603000,55.14,2944000,17930.67,87718000,5058.408,404497000,2088.66,544409000,1,10-May-16,1.1372,6-May-16,"1,292.90",,,3/17/2016,30.167936,22865300
510,11/2/2016,5.00,67,36,16,55,0,14,33.170967,21416400,14.65,18662000,151.95,4049000,32.65,7437000,55.2,3323000,17959.64,86819000,5105.565,366942000,2097.94,535183000,1,9-May-16,1.1383,5-May-16,"1,271.40",,,3/16/2016,29.894367,26298400
511,11/1/2016,4.00,34,0,32,28,0,17,33.094265,25368200,14.35,17223000,152.79,4376000,33.71,3761000,57.24,3142000,18037.1,93457000,5153.577,390145000,2111.72,565301000,1,8-May-16,1.1385,4-May-16,"1,273.30",,,3/15/2016,29.856634,16927700
512,10/31/2016,3.00,68,0,16,0,0,13,33.429813,19188600,14.49,11299000,153.69,7120000,34.31,3352000,58.44,4176000,18142.42,86439000,5189.135,381174000,2126.15,506696000,1,6-May-16,1.1405,3-May-16,"1,290.70",,,3/14/2016,29.649103,17438600
515,10/28/2016,7.00,35,19,16,0,0,18,33.305183,22296400,14.09,10009000,152.61,4477000,34.15,6444000,59.21,2954000,18161.19,123709000,5190.104,345443000,2126.41,492298000,1,3-May-16,1.1497,28-Apr-16,"1,265.50",,,3/9/2016,29.120834,14707800
516,10/27/2016,6.00,0,54,16,27,83,18,33.372299,14634700,13.99,9378000,153.35,4638000,34.24,7787000,59.58,3136000,18169.68,87063000,5215.975,406155000,2133.04,653724000,1,2-May-16,1.1532,27-Apr-16,"1,249.20",,,3/8/2016,28.828398,19104900
517,10/26/2016,5.00,33,18,31,27,0,30,33.477745,19977600,13.91,9809000,151.81,2746000,34.84,10547000,56.52,3622000,18199.33,80919000,5250.268,356655000,2139.43,538126000,1,1-May-16,1.1462,26-Apr-16,"1,242.20",,,3/7/2016,29.186865,18858200
518,10/25/2016,4.00,32,0,46,40,0,30,33.650311,17860300,13.9,17163000,150.88,3844000,34.27,29492000,53.63,4005000,18169.27,90230000,5283.399,382002000,2143.16,522404000,1,29-Apr-16,1.1456,25-Apr-16,"1,238.90",,,3/4/2016,28.894428,20356800
519,10/24/2016,3.00,0,36,0,27,0,17,33.803703,21524700,13.97,9730000,150.57,2834000,34.52,5237000,53.52,8049000,18223.03,80887000,5309.827,429099000,2151.33,611009000,1,28-Apr-16,1.1353,22-Apr-16,"1,228.70",,,3/3/2016,28.847263,25608800
522,10/21/2016,7.00,0,19,65,0,0,18,33.69825,20813200,13.8,13625000,149.63,2138000,34.5,7494000,53.07,7267000,18145.71,81577000,5257.402,439814000,2141.16,603900000,1,25-Apr-16,1.1266,19-Apr-16,"1,253.00",,,2/29/2016,27.913363,22903100
523,10/20/2016,6.00,0,18,31,54,0,48,33.966686,25669500,14.1,12005000,151.52,2569000,34.98,6387000,53.86,7831000,18162.35,93004000,5241.833,359763000,2141.34,553886000,1,24-Apr-16,1.1232,18-Apr-16,"1,233.60",,,2/26/2016,28.111458,19902200
524,10/19/2016,5.00,0,0,47,40,0,48,34.043381,75229000,14.12,9278000,151.26,2465000,34.32,3785000,53.6,4269000,18202.62,103672000,5246.412,443145000,2144.29,656261000,1,22-Apr-16,1.1233,15-Apr-16,"1,233.10",,,2/25/2016,27.94166,17311000
525,10/18/2016,4.00,0,18,46,27,0,60,36.190861,37784600,14.21,10889000,150.72,2658000,35.34,4944000,53.99,5728000,18161.94,82179000,5243.836,412946000,2139.6,656770000,1,21-Apr-16,1.1288,14-Apr-16,"1,225.00",,,2/24/2016,27.536026,21593600
526,10/17/2016,3.00,0,35,46,27,0,48,35.749863,15788100,14.03,14464000,154.77,3967000,35.01,8335000,53.18,4766000,18086.4,133033000,5199.823,388438000,2126.5,560021000,1,20-Apr-16,1.1297,13-Apr-16,"1,246.80",,,2/23/2016,27.168125,26638200
529,10/14/2016,7.00,0,74,16,56,0,32,35.903255,19123900,14.48,15333000,154.45,3998000,35.16,6165000,54.84,7393000,18138.38,112209000,5214.161,475082000,2132.98,700683000,1,15-Apr-16,1.1283,8-Apr-16,"1,242.50",,,2/18/2016,27.752995,20623300
530,10/13/2016,6.00,0,0,63,82,0,44,35.443085,16936000,15.15,15069000,153.72,5167000,35.18,6675000,55.28,10216000,18098.94,138756000,5213.333,478955000,2132.55,727736000,1,14-Apr-16,1.1268,7-Apr-16,"1,236.20",,,2/17/2016,27.800158,27691700
531,10/12/2016,5.00,0,18,0,0,84,35,35.596474,14053900,15.35,19823000,154.29,9083000,35.23,6497000,56.43,10812000,18144.2,239013000,5239.019,631148000,2139.18,894063000,1,13-Apr-16,1.1274,6-Apr-16,"1,222.50",,,2/16/2016,27.149256,30705200
532,10/11/2016,4.00,0,54,16,41,0,31,35.730694,27650500,15.44,13354000,154.79,3969000,35.1,4715000,56.62,7481000,18128.66,98140000,5246.788,631148000,2136.73,894063000,1,12-Apr-16,1.1386,5-Apr-16,"1,228.40",,,2/12/2016,27.017187,19699000
533,10/10/2016,3.00,33,36,47,27,0,22,36.449711,14874300,15.59,18256000,157.02,2834000,37.97,3949000,59.26,7104000,18329.04,89460000,5328.674,404885000,2163.66,531486000,1,11-Apr-16,1.1408,4-Apr-16,"1,218.00",,,2/11/2016,26.620985,28450200
536,10/7/2016,7.00,69,19,49,42,0,18,36.526409,16942500,15.58,12433000,155.67,3572000,37.89,4354000,58.67,5793000,18240.49,99409000,5292.405,396743000,2153.74,541656000,1,6-Apr-16,1.1399,30-Mar-16,"1,226.90",,,2/8/2016,27.186989,28725900
537,10/6/2016,6.00,0,18,32,0,0,31,36.497654,15171400,15.6,14438000,156.88,4664000,37.81,7652000,58.05,4669000,18268.5,248725000,5306.852,419476000,2160.77,604927000,1,5-Apr-16,1.1384,29-Mar-16,"1,235.60",,,2/5/2016,27.394526,27957500
538,10/5/2016,5.00,100,18,31,0,0,17,36.420952,22420800,15.63,8610000,157.08,2449000,38.54,4273000,59.24,5010000,18281.03,91954000,5316.02,419476000,2159.73,604927000,1,4-Apr-16,1.1392,28-Mar-16,"1,219.90",,,2/4/2016,28.083162,29109700
539,10/4/2016,4.00,0,0,31,27,0,35,35.98954,14393100,15.36,9813000,156.46,2260000,38.24,4370000,58.69,3288000,18168.45,94147000,5289.657,398652000,2150.49,560645000,1,1-Apr-16,1.1387,25-Mar-16,"1,216.70",,,2/3/2016,27.677526,44660100
540,10/3/2016,3.00,33,18,31,0,0,26,36.104584,14113600,15.65,11584000,157.61,2866000,38.41,4012000,58.86,3503000,18253.85,93754000,5300.874,410309000,2161.2,583906000,1,31-Mar-16,1.138,24-Mar-16,"1,221.40",,,2/2/2016,27.866192,24994300
543,9/30/2016,7.00,0,19,66,0,0,27,36.190861,24279300,15.53,10148000,158.85,3121000,38.55,5599000,58.47,4591000,18308.15,90549000,5312.002,425463000,2168.27,569051000,1,28-Mar-16,1.1196,21-Mar-16,"1,243.80",,,1/28/2016,28.02516,22028100
544,9/29/2016,6.00,34,18,16,27,0,18,35.778622,17675000,15.39,9412000,158.11,2022000,37.79,6315000,58.27,5877000,18143.45,69692000,5269.154,410351000,2151.13,560317000,1,25-Mar-16,1.1166,18-Mar-16,"1,253.80",,,1/27/2016,27.875546,26384100
545,9/28/2016,5.00,33,18,47,68,0,22,35.893673,19020800,15.49,9282000,158.29,2935000,38.21,7108000,58.01,5830000,18339.24,71262000,5318.547,374784000,2171.37,494302000,1,24-Mar-16,1.1174,17-Mar-16,"1,264.50",,,1/26/2016,27.99711,24689800
546,9/27/2016,4.00,0,0,16,18,0,0,35.644409,22391600,15.34,9551000,156.77,4465000,38.42,5741000,58.86,5097000,18228.3,78763000,5305.711,375452000,2159.93,504335000,1,23-Mar-16,1.1184,16-Mar-16,"1,229.30",,,1/25/2016,27.679171,26441000
547,9/26/2016,3.00,24,16,23,0,0,22,35.136299,25518800,15.02,8694000,153.98,2379000,37.2,4051000,57.01,6946000,18094.83,71886000,5257.491,402989000,2146.1,547234000,1,22-Mar-16,1.1217,15-Mar-16,"1,230.40",,,1/22/2016,27.987759,25326500
550,9/23/2016,7.00,0,16,12,19,0,19,35.653988,18062500,15.09,13659000,154.98,2643000,36.46,8292000,55.93,4942000,18261.45,75572000,5305.747,392095000,2164.69,577617000,1,17-Mar-16,1.1319,10-Mar-16,"1,272.00",,,1/19/2016,27.866192,28878100
551,9/22/2016,6.00,24,0,47,0,0,9,35.999123,17013400,15.12,15232000,156.11,2663000,36.4,6728000,56.07,7597000,18392.46,78539000,5339.523,396099000,2177.18,637598000,1,16-Mar-16,1.1225,9-Mar-16,"1,256.60",,,1/15/2016,27.828793,76373900
552,9/21/2016,5.00,0,16,11,0,0,4,35.903255,21233700,14.99,22010000,155.53,5837000,36.69,8222000,56.13,6584000,18293.7,147416000,5295.182,441135000,2163.12,574238000,1,15-Mar-16,1.1109,8-Mar-16,"1,262.10",,,1/14/2016,30.61541,48728200
553,9/20/2016,4.00,71,15,34,18,0,31,35.60606,24796900,14.54,18882000,154.45,2457000,35.53,4166000,54.42,7898000,18129.96,73220000,5241.352,721272000,2139.76,913200000,1,14-Mar-16,1.1106,7-Mar-16,"1,263.20",,,1/13/2016,29.839272,34445700
554,9/19/2016,3.00,48,15,23,18,0,43,35.625229,30457400,14.56,29851000,154.87,3063000,35.95,5244000,54.63,8027000,18120.17,68944000,5235.027,375063000,2139.12,520206000,1,11-Mar-16,1.1153,4-Mar-16,"1,269.90",,,1/12/2016,30.559301,28587700
557,9/16/2016,7.00,0,33,24,20,0,28,36.114166,74577900,14.53,8904000,153.84,2929000,36.4,4872000,54.94,8473000,18123.8,86496000,5244.566,425855000,2139.16,589979000,1,8-Mar-16,1.1011,1-Mar-16,"1,230.30",,,1/7/2016,29.773809,37680500
558,9/15/2016,6.00,25,16,12,38,83,23,35.050011,23736000,14.5,9392000,155.66,2104000,36.45,4304000,53.28,7163000,18212.48,87805000,5249.686,442518000,2147.26,566248000,1,7-Mar-16,1.1014,29-Feb-16,"1,233.90",,,1/6/2016,30.933346,25491300
559,9/14/2016,5.00,0,32,34,38,0,35,34.148838,14074500,14.27,10409000,154.05,3671000,36.07,7199000,51.99,4986000,18034.77,112012000,5173.771,416507000,2125.77,530527000,1,4-Mar-16,1.1004,26-Feb-16,"1,219.80",,,1/5/2016,31.634678,16709500
560,9/13/2016,4.00,24,32,23,19,0,27,34.139256,23591300,14.18,10829000,155.81,3686000,36.14,8916000,52.37,6077000,18066.75,95537000,5155.255,511950000,2127.02,725381000,1,3-Mar-16,1.0957,25-Feb-16,"1,238.20",,,1/4/2016,31.784294,27882200
561,9/12/2016,3.00,75,49,24,0,0,37,34.589844,22796600,14.49,7045000,158.29,2491000,36.55,7862000,52.31,5128000,18325.07,79282000,5211.888,411507000,2159.04,595418000,1,2-Mar-16,1.0868,24-Feb-16,"1,238.70",,,12/31/2015,32.214443,14736700
564,9/9/2016,7.00,51,67,0,20,87,14,33.976273,29457900,14.07,6108000,155.69,3069000,36.09,7249000,51.59,6786000,18085.45,88447000,5125.908,481003000,2127.81,694139000,1,26-Feb-16,1.0934,19-Feb-16,"1,230.40",,,12/28/2015,32.663292,9442300
565,9/8/2016,6.00,99,65,12,48,82,32,34.934971,20212800,14.63,7605000,159,2398000,36.31,6507000,53.47,6622000,18479.91,86657000,5259.482,432111000,2181.3,579641000,1,25-Feb-16,1.1023,18-Feb-16,"1,226.10",,,12/24/2015,32.710049,5893800
566,9/7/2016,5.00,100,16,12,29,0,27,34.95414,18495600,14.69,12099000,161.64,3249000,36.51,10122000,53.3,8815000,18526.14,88591000,5283.926,416541000,2186.16,575820000,1,24-Feb-16,1.1013,17-Feb-16,"1,211.10",,,12/23/2015,32.728748,12526500
567,9/6/2016,4.00,0,32,23,19,0,27,35.059601,22337800,14.63,14229000,160.35,3093000,34.47,5394000,47.55,7567000,18538.12,87401000,5275.908,456537000,2186.48,597080000,1,23-Feb-16,1.102,16-Feb-16,"1,207.90",,,12/22/2015,32.476273,17915600
571,9/2/2016,7.00,0,17,12,0,0,33,34.589844,16726700,14.49,9548000,159.55,4302000,33.92,8927000,46.97,10761000,18491.96,85601000,5249.899,407162000,2179.98,526242000,1,17-Feb-16,1.1128,11-Feb-16,"1,247.90",,,12/16/2015,33.009281,23257900
572,9/1/2016,6.00,0,32,36,0,82,18,34.532318,18925800,14.5,8439000,159.54,4896000,33.71,8457000,46.32,4496000,18419.3,80032000,5227.206,400543000,2170.86,562123000,1,16-Feb-16,1.1144,10-Feb-16,"1,194.70",,,12/15/2015,32.897068,24365900
573,8/31/2016,5.00,25,16,23,38,0,18,34.407681,20562700,14.37,8975000,158.88,6501000,33.74,7902000,46.67,8372000,18400.88,81536000,5213.219,448368000,2170.95,595556000,1,15-Feb-16,1.1155,9-Feb-16,"1,198.70",,,12/14/2015,32.233147,19357100
574,8/30/2016,4.00,24,0,12,19,0,22,34.225536,15183200,14.38,8675000,159.4,2577000,33.92,11709000,47.1,7287000,18454.3,95022000,5222.989,459441000,2176.12,606989000,1,12-Feb-16,1.126,8-Feb-16,"1,197.90",,,12/11/2015,32.04612,21251400
575,8/29/2016,3.00,0,16,12,37,0,22,34.081726,14965300,14.43,16317000,159.72,3584000,33.73,13706000,47.08,10122000,18502.99,97076000,5232.328,476869000,2180.38,634264000,1,11-Feb-16,1.1324,5-Feb-16,"1,157.80",,,12/10/2015,32.51368,17350500
578,8/26/2016,7.00,0,17,12,20,0,5,33.803703,14469900,14.39,13492000,158.32,4226000,33.33,24443000,46.93,8392000,18395.4,136685000,5218.917,440614000,2169.04,608905000,1,8-Feb-16,1.1198,2-Feb-16,"1,127.30",,,12/7/2015,32.719398,17731900
579,8/25/2016,6.00,25,16,12,19,0,23,33.640724,12428000,14.37,8041000,158.63,3792000,32.05,7380000,46.44,19380000,18448.41,100946000,5212.204,610637000,2172.47,895629000,1,5-Feb-16,1.1159,1-Feb-16,"1,127.90",,,12/4/2015,32.672646,24901000
580,8/24/2016,5.00,0,83,12,20,0,0,33.69825,16343500,14.4,10531000,159.05,3111000,31.58,7210000,45.41,7237000,18481.48,109132000,5217.695,490099000,2175.44,700338000,1,4-Feb-16,1.1208,29-Jan-16,"1,116.40",,,12/3/2015,31.831049,30131100
581,8/23/2016,4.00,26,0,12,50,0,5,33.937927,18316000,14.57,15712000,160.26,2980000,32.12,7448000,46.5,6214000,18547.3,94276000,5260.078,454770000,2186.9,686671000,1,3-Feb-16,1.1104,28-Jan-16,"1,115.60",,,12/2/2015,32.569782,18688200
582,8/22/2016,3.00,0,0,0,40,0,24,33.899578,14941400,14.37,13957000,160,2849000,31.87,7858000,46.14,4073000,18529.42,83781000,5244.603,425820000,2182.64,608550000,1,2-Feb-16,1.0919,27-Jan-16,"1,116.10",,,12/1/2015,32.812904,23560200
585,8/19/2016,7.00,28,0,13,0,92,10,33.784534,16417600,14.42,11000000,160.04,6018000,32.33,8588000,46.6,4440000,18552.57,103414000,5238.378,495811000,2183.87,712586000,1,28-Jan-16,1.0939,22-Jan-16,"1,097.20",,,11/25/2015,32.214443,17939400
586,8/18/2016,6.00,27,0,13,21,0,10,33.525684,16085200,14.51,17072000,161.36,6754000,32.07,8669000,45.81,4495000,18597.7,100267000,5240.146,393216000,2187.02,661881000,1,27-Jan-16,1.0893,21-Jan-16,"1,099.10",,,11/24/2015,32.130283,21413500
587,8/17/2016,5.00,0,0,25,20,0,15,33.573624,18221600,14.5,18279000,160.44,13190000,31.78,8957000,44.73,6500000,18573.94,90064000,5228.658,419728000,2182.22,630234000,1,26-Jan-16,1.0871,20-Jan-16,"1,107.10",,,11/23/2015,32.242493,20152900
588,8/16/2016,4.00,27,17,12,20,0,39,33.755772,16320900,14.41,15585000,160.7,6582000,32.46,10781000,45.78,5390000,18552.02,89410000,5227.111,429439000,2178.15,606758000,1,25-Jan-16,1.0849,19-Jan-16,"1,089.90",,,11/20/2015,32.410812,41137700
589,8/15/2016,3.00,0,36,39,21,0,10,33.468163,18931100,14.52,12488000,161.88,3658000,32,19416000,45.84,4456000,18636.05,118194000,5262.015,382477000,2190.15,559824000,1,22-Jan-16,1.0797,18-Jan-16,"1,088.50",,,11/19/2015,32.074173,45381600
592,8/12/2016,7.00,0,0,26,21,0,20,33.1422,15708300,14.28,16055000,161.95,3168000,31.55,7300000,44.31,14683000,18576.47,91728000,5232.895,380842000,2184.05,573460000,1,19-Jan-16,1.0909,14-Jan-16,"1,073.90",,,11/16/2015,30.016935,29899700
593,8/11/2016,6.00,0,17,0,31,0,19,33.247662,16329500,14.3,28336000,163.53,3596000,31.75,4681000,43.89,4697000,18613.52,81018000,5228.399,444694000,2185.79,643525000,1,18-Jan-16,1.0892,13-Jan-16,"1,087.50",,,11/13/2015,30.026297,23673200
594,8/10/2016,5.00,0,34,37,20,0,5,33.103851,19579000,14.19,15969000,162.08,3846000,31.38,7545000,43.17,4192000,18495.66,107112000,5204.584,394589000,2175.49,599364000,1,15-Jan-16,1.0917,12-Jan-16,"1,085.60",,,11/12/2015,30.297474,23265400
595,8/9/2016,4.00,0,17,12,59,86,19,33.477745,12578900,14.25,8256000,161.77,3294000,32.49,2973000,45.28,5018000,18533.05,79994000,5225.48,373458000,2181.74,597863000,1,14-Jan-16,1.0865,11-Jan-16,"1,096.50",,,11/11/2015,30.727621,19864700
596,8/8/2016,3.00,0,17,37,30,0,9,33.592793,19497300,14.26,14245000,162.04,3663000,32.61,3183000,45.35,4781000,18529.29,90131000,5213.141,384846000,2180.89,551728000,1,13-Jan-16,1.0877,8-Jan-16,"1,097.80",,,11/10/2015,31.054905,22451700
599,8/5/2016,7.00,81,35,39,42,90,15,33.535267,20046200,14.28,15488000,163.5,3337000,32.13,3464000,45.42,6532000,18543.53,115230000,5221.121,417465000,2182.87,595345000,1,8-Jan-16,1.0932,5-Jan-16,"1,078.40",,,11/5/2015,31.793646,16486100
600,8/4/2016,6.00,25,17,24,0,0,23,33.151791,15131200,14.15,11098000,161.55,3931000,31.26,2313000,44.3,6062000,18352.05,85237000,5166.248,441030000,2164.25,676197000,1,7-Jan-16,1.0936,4-Jan-16,"1,075.10",,,11/4/2015,31.933908,20734800
601,8/3/2016,5.00,0,17,0,19,85,14,32.835423,18388800,14.31,11919000,160.67,3926000,30.73,4556000,44.78,3554000,18355,104925000,5159.737,400847000,2163.79,546680000,1,6-Jan-16,1.0781,31-Dec-15,"1,060.30",,,11/3/2015,31.8591,18167000
602,8/2/2016,4.00,0,16,0,57,0,27,32.883362,20057300,14.06,13812000,160.58,6781000,30.65,2741000,45.05,4008000,18313.77,102601000,5137.732,455074000,2157.03,666015000,1,5-Jan-16,1.0748,30-Dec-15,"1,060.10",,,11/2/2015,31.673389,21743100
603,8/1/2016,3.00,0,0,0,19,0,9,33.159286,18824400,14.18,10790000,161.45,3331000,32.43,3720000,46.07,5202000,18404.51,79335000,5184.196,468274000,2170.84,651557000,1,4-Jan-16,1.0831,29-Dec-15,"1,077.50",,,10/30/2015,31.441248,24693900
606,7/29/2016,7.00,0,17,50,20,88,10,33.1688,18171200,14.01,10561000,160.62,3265000,32.03,3925000,47.51,4851000,18432.24,70463000,5162.131,472934000,2173.6,590708000,1,30-Dec-15,1.0932,23-Dec-15,"1,069.40",,,10/27/2015,32.007671,22630100
607,7/28/2016,6.00,0,33,36,39,0,9,33.083172,21667400,13.94,12087000,161.37,5045000,32.6,8570000,53.7,4258000,18456.35,84103000,5154.982,347895000,2170.06,470923000,1,29-Dec-15,1.0917,22-Dec-15,"1,074.80",,,10/26/2015,32.119099,22646900
608,7/27/2016,5.00,0,16,48,0,0,14,33.140255,22742200,13.99,11990000,161.83,4764000,32.05,4560000,53.44,5933000,18472.17,84239000,5139.81,395133000,2166.58,610856000,1,28-Dec-15,1.0968,21-Dec-15,"1,081.90",,,10/23/2015,32.406956,42796600
609,7/26/2016,4.00,0,0,35,19,0,27,33.387642,29644400,14.18,10975000,162.12,4082000,32.45,4086000,53.74,6579000,18473.75,95462000,5110.047,409793000,2169.18,551170000,1,25-Dec-15,1.0977,18-Dec-15,"1,066.20",,,10/22/2015,31.942671,39572600
610,7/25/2016,3.00,25,49,12,19,0,32,33.007046,20277700,14.16,14446000,162.65,3722000,31.44,2887000,52.07,6943000,18493.06,84410000,5097.628,382819000,2168.48,564582000,1,24-Dec-15,1.0972,17-Dec-15,"1,050.80",,,10/21/2015,30.98625,31928800
613,7/22/2016,7.00,0,17,24,20,0,33,32.978504,33033700,14.11,18156000,162.07,5822000,31.58,4232000,52.4,11778000,18570.85,118004000,5100.162,387026000,2175.03,546117000,1,21-Dec-15,1.0915,14-Dec-15,"1,064.70",,,10/16/2015,30.679823,29371300
614,7/21/2016,6.00,51,17,48,39,0,51,32.607422,63708600,14,11692000,160.45,4222000,31.22,4213000,51.65,4226000,18517.23,118733000,5073.904,442364000,2165.17,668462000,1,18-Dec-15,1.0868,11-Dec-15,"1,076.90",,,10/15/2015,30.41054,37634800
615,7/20/2016,5.00,25,16,24,0,0,70,33.95853,42994200,14.16,11308000,161.36,3708000,30.5,3615000,51.87,4991000,18595.03,92834000,5089.933,410949000,2173.02,625199000,1,17-Dec-15,1.0825,10-Dec-15,"1,073.10",,,10/14/2015,30.456966,75954800
616,7/19/2016,4.00,51,100,36,19,0,33,33.444736,20395400,14.05,13589000,159.58,4049000,29.99,6752000,51.2,5349000,18559.01,96351000,5036.373,406438000,2163.78,537918000,1,16-Dec-15,1.0913,9-Dec-15,"1,077.60",,,10/13/2015,29.751255,35588600
617,7/18/2016,3.00,0,0,60,19,0,32,33.349583,19347200,13.94,12948000,159.86,4422000,30.15,3333000,52.12,4358000,18533.05,123436000,5055.783,386666000,2166.89,552449000,1,15-Dec-15,1.0928,8-Dec-15,"1,076.30",,,10/12/2015,29.909113,18795000
620,7/15/2016,7.00,0,34,37,20,0,42,33.368614,23661900,13.85,12057000,159.78,4406000,28.9,4586000,51.66,4642000,18516.55,116696000,5029.588,454177000,2161.74,679497000,1,10-Dec-15,1.0941,3-Dec-15,"1,061.70",,,10/7/2015,30.011255,36930100
621,7/14/2016,6.00,24,31,23,46,0,40,33.492306,25296400,13.8,13055000,160.28,5579000,29.19,5744000,51.75,4793000,18506.41,108389000,5034.058,420576000,2163.75,617763000,1,9-Dec-15,1.1025,2-Dec-15,"1,054.20",,,10/6/2015,29.472687,34899800
622,7/13/2016,5.00,0,33,24,78,0,60,33.311527,29120900,13.81,12399000,158.02,5171000,29.83,5140000,52.01,6851000,18372.12,100297000,5005.727,484198000,2152.43,716140000,1,8-Dec-15,1.0894,1-Dec-15,"1,063.80",,,10/5/2015,28.980547,34842500
623,7/12/2016,4.00,25,16,12,87,0,27,33.244926,28064100,13.72,15194000,157.04,3968000,29.35,5198000,51.84,6168000,18347.67,106927000,5022.82,504648000,2152.14,671946000,1,7-Dec-15,1.0835,30-Nov-15,"1,065.80",,,10/2/2015,28.330549,27901500
624,7/11/2016,3.00,0,48,12,0,0,27,32.71209,23820700,13.16,18110000,155.33,5156000,24.09,4240000,49.48,5019000,18226.93,91124000,4988.639,527435000,2137.16,798711000,1,4-Dec-15,1.0886,27-Nov-15,"1,056.20",,,10/1/2015,27.856983,29832800
627,7/8/2016,7.00,0,51,0,20,0,39,32.350529,23341900,13.08,17280000,154.46,3789000,24.01,6654000,49.35,5749000,18146.74,105066000,4956.757,460997000,2129.9,688729000,1,1-Dec-15,1.0631,24-Nov-15,"1,074.30",,,9/28/2015,26.705563,42291000
628,7/7/2016,6.00,0,0,61,30,0,33,31.58934,26027100,12.85,17442000,152.6,4428000,23.73,3556000,47.66,6967000,17895.88,126225000,4876.807,519807000,2097.9,754116000,1,30-Nov-15,1.0564,23-Nov-15,"1,066.80",,,9/25/2015,26.751986,29192300
629,7/6/2016,5.00,0,67,24,20,0,9,31.370493,21070200,12.6,22768000,152.37,4386000,23.52,3486000,45.46,5455000,17918.62,98492000,4859.161,582569000,2099.73,865264000,1,27-Nov-15,1.0593,20-Nov-15,"1,076.40",,,9/24/2015,26.445562,32754700
