title,date,body
A Look At The SSD Market: Where Do Seagate And Western Digital Stand?,Dec. 5.14,"Hard drive manufacturers Seagate Technology (NASDAQ:STX) and Western Digital (NYSE:WDC) face an uphill battle in attempting to sustain sales of traditional rotating-disk drives in the coming years. Since the introduction of flash-based memory chips, there have been constant talks about how long it will be before hard disk drives eventually become obsolete. NAND-flash based storage, or solid state drives (SSD), have numerous advantages over rotating-disk drives, ranging from the sheer speed of read/write operations, low latency in data access, relatively low power consumption, as well as lighter and more durable drives with a greater resistance to mechanical shock. So why hasn't there been an industry-wide switch to solid state drives already?It all comes down to the price. Traditional storage drives currently cost around 7 to 8 cents per usable gigabyte, whereas even the best-priced SSDs cost over $0.40 per usable gigabyte. However, it is interesting to note that SSD prices have been falling drastically in the last few years as demand has picked up. Prices are likely to continue to drop in the coming years, thereby posing a major threat to hard drive makers such as Seagate and Western Digital. In this article we take a look at the presence of NAND-flash chip makers in the SSD market and how the drop in SSD prices could impact them.How Costly Are SSDs Really?In dollar terms, solid state drives are over 5 times more expensive than hard disk drives (HDD) on average, as mentioned earlier. However, there are two points of note here. First, SSD prices are falling at a significantly higher rate than HDDs. [1] Although this does not imply that SSDs could become cheaper than HDDs anytime soon, it should certainly make purchasing a solid state drive more justifiable. Secondly and more importantly, SSDs aren't all that expensive if the price per gigabyte per second is measured - a metric which could be a more comprehensive point of comparison of cost vs. performance. For calculating this metric, the cost to bandwidth ratio, or the sequential read speed (in gigabytes/second), is used against the price of the drive to arrive at price per GB per second."
Western Digital Vs. Seagate Technology: The Key Takeaway From Earnings,Nov. 6.14,"Western Digital (NASDAQ: WDC) and Seagate Technology (NASDAQ: STX) are considered by many on Wall Street to be equals. Combined, they control roughly 85% of the hard disk drive (HDD) space. These are storage disks used in PCs, laptops, DVRs, and to back up the cloud. Over the last couple years, Western Digital has emerged as the superior HDD company, but in the third quarter, we learned something new that might very well change the balance of power.Each and every quarter, both Western Digital and Seagate announce two key pieces of data buried within their company slides. The first is the estimated size of the overall HDD market. For the most part, both Western Digital and Seagate's numbers are similar, give or take two million shipments. The second, and more importantly, is each company's respective share of the high-margin HDD market. Check out how these two companies have performed since January 2013:PeriodWestern Digital HDD shareSeagate HDD shareJanuary 201343.6%43%July 201344.3%41%January 201444.4%40%July 201445.7%39%As you can see, Western Digital did well at stealing market share from Seagate over a 16-month span. While there are no specific reasons for Western Digital's recent success, my personal opinion is that Seagate's products became inferior.Earlier this year, a very public Backblaze study found that only 73.5% of Seagate drives were still alive and functional after 36 months. The same study found a 94.8% and 96.9% 36-month survival rate for Western Digital and Hitachi drives. As a result of Western Digital's success, its company's valuation has appreciated at a much faster pace than Seagate Technology, as seen below."
Best S&P 500 Dividend Stocks According To A Winning Ranking System: Seagate Technology,Nov. 4.14,"Most S&P 500 stocks pay dividends. In fact, 424 of them pay some dividends. 365 companies have a yield greater of 1%, 212 companies have a yield greater of 2%, 95 companies have a yield greater of 3%, and 35 companies have a yield greater of 4%. Moreover, 79 S&P 500 companies have raised recently their payment (last dividend declared is greater than last dividend paid).The table below shows the top twenty S&P 500 dividend yielders.Source: Portfolio123A Ranking system sorts stocks from best to worst based on a set of weighted factors. Portfolio123 has a powerful ranking system which allows the user to create complex formulas according to many different criteria. They also have highly useful several groups of pre-built ranking systems, I used one of them the ""ValueSheet"" in this article.The ""ValueSheet"" ranking system is quite complex, and it is taking into account many factors like; valuation ratios, growth rates, profitability ratios, financial strength, asset utilization, technical rank, industry rank, and industry leadership, as shown in Portfolio123's chart below.In order to find out how such a ranking formula would have performed during the last 15 years, I ran a back-test, which is available by the Portfolio123's screener. For the back-test, I took all the 7,014 stocks in the Portfolio123's database."
ANSYS: An Undercovered Tech Company Poised For Tremendous Growth,Jun.27.14,"ANSYS (NASDAQ: ANSS) is a globally recognized brand providing engineering software and services that are used to simulate various situations. Its products are used by engineers, designers, researchers, and students alike. ANSYS Workbench is the platform on which its flagship products are used. Workbench will simulate the results of almost anything imaginable, such as testing the structural integrity of a building, allowing users to save both time and money on experiments that might not even lead to the same accurate results. The company's products include simulations for meshing, structures, explicit dynamics, composites, fluids, electronics, systems, and physics applications. In addition to its professional portfolio of products, it provides an academic suite, most often used by doctorate students.Source: Company Presentation(click to enlarge)The company employs over 2,700 people across 40 countries in the Americas, Europe, and Asia. It has customers such as Lockheed Martin (LMT), 3M (MMM), Toyota (TM), Seagate (STX), DuPont (DD), Whirlpool (WHR), Deere (DE) and many more across a variety of industries. It serves 96 of the top Fortune 100 companies. Not only does it work with large US companies, but with others internationally. Sales by region in Q1 of 2014 were composed 36% from North America, 35% from Europe, and 29% from GIA. Its diversity in both industries it serves, as well as in geographic region has allowed it to stay successful despite downturns in various industries and regions. (Company presentation)"
The Evolution Of Storage: From Hard Disk Drives To Resistive RAM,"Oct. 22, 2014 11:55 AM ET","By Chris Burniske, ARK AnalystIn 1956 when IBM (NYSE:IBM) shipped the world's first hard disk drive (HDD),1 it cost $59,095/MB in 2013 dollars, and in 1988 Intel (NASDAQ:INTC) shipped its first flash memory2 chip for an inflation adjusted $1,260/MB. Today the latest evolution of storage, resistive RAM (RRAM), sells for $34.50/MB, a much more affordable starting point. As shown below, given the inflation adjusted price histories of HDD and flash memory, RRAM will not stay at $34.50/MB for long.RRAM's unique characteristics include extremely high density, speed and energy efficiency. Combined, in time they should create completely new products. HDDs and flash memory did the same in creating their respective markets, minicomputers/PCs and mobile devices. But the RRAM evolution will take time as, per megabyte, it is currently 70,000 times and 700,000 times more expensive than flash and HDDs respectively.3Since their introduction in 1956, HDDs have enabled the modern computer era. They quickly displaced magnetic tape in the early 1960s thanks to faster access times. Since then, HDDs have created disruption continuously, as trumpeted by Clayton Christensen in Disruptive Innovation. The cause of this disruption was the disk (or platter) size, which shrank from 24 inches to 1.8 in six stages. Despite the smaller form HDDs initially being slower, more expensive and capacity constrained compared to pre-existing larger-form HDDs, they inevitably displaced their predecessors. Why? Because they enabled new architectures that made the computer accessible to a much wider audience.For example, in the late 1970s 8-inch HDDs accelerated the adoption of more user-friendly minicomputers over relatively inaccessible mainframe computers. The latter required high capacity 14-inch HDDs as well as specialized rooms, technicians and heavy capital outlays. The initial cost/MB of 8-inch HDDs was higher than their 14-inch predecessors, but because of their small size they cost less and gave rise to minicomputers, supplanting the demand for many mainframes."
Technology Stocks: Investing Vs. Speculating,"Sep. 12, 2014 8:24 AM ET","By Michael WassermannI am often asked in which technology stocks to invest. What people typically have in mind, however, is the new new thing, the hot IPO, the quick profit. Benjamin Graham would say that they speculate.In Security Analysis Graham distinguishes investing from speculating as follows: “An investment operation is one which, upon thorough analysis, promises safety of principal and an adequate return. Operations not meeting these requirements are speculative”.In the technology space, where greed is probably even higher than elsewhere, it’s quite easy to differentiate between investors and speculators, as shown below. I deliberately take a very crude, manichaean approach to illustrate the contrast in perspectives and provoke reactions.Why is it so difficult to successfully invest in technology stocks and avoid big losses? Mainly because of the rapidly changing industry dynamics, which are hard to predict. Product cycles are getting shorter and shorter, and intense competition is putting pressure on high margins.Source: ETF Database - Visual History of the NasdaqThe chart above, which depicts the market capitalizations of the top 10 Nasdaq companies over time, is telling. We see how devastating irrational exuberance can be: Cisco tops the ranking in 2000 with a market cap of $240 bn and barely makes it on the list in 2013 with half its former market cap (it earns 2.5x more today than back then but who cares…). Still, it fares better than other 2000 telecom darlings like Ericsson and Worldcom. Conversely, the latest ranking includes rising stars like Facebook and Gilead, which were insignificant a few years ago. The most stable name throughout these rankings is Microsoft, not really a cool kid stock."
Why Brocade May Be A Good Pickup,Aug.18.14,"Brocade Represents a Good OpportunityBrocade Communications Systems Inc (NASDAQ:BRCD) reports its earnings after the close on 21 August 2014. The company's fiscal year ends in October, so this is the third quarter report. Let's take a look at how the company's financials stack up going into the report.Earnings ForecastsGoing into the earnings report, the consensus earnings per share forecast is for BRCD to earn $0.16 per share, with a high of $0.17 and a low of $0.15. Revenue is forecast to come in at $534.71 million.Brocade has beaten analyst forecasts for both earnings and revenue in each of the past four quarters, usually by several pennies per share in earnings, though in the second quarter they just barely beat the earnings forecast by less than a penny.Last quarter, Brocade reported revenues of $536.91 and earnings of $0.19 per share. This beat analyst forecasts of $532.22 million and $0.1857.There is a consensus Hold recommendation on the stock, with 17 analysts having that as their rating, 1 Buy, 6 Outperform, 4 Underperform and 1 Sell.Looking forward, the forecast for the fourth quarter ending in October and to be reported in November 2014 is for earnings of $0.19. Consensus forecasts for the full fiscal year ending then are for revenues of $2.2 billion and earnings of $0.8404.Relative ValuationBrocade is in the Data Storage industry of the Technology Sector. It looks fairly valued based upon several key measures."
Avago Technologies: Don't Ignore These Catalysts,Aug.29.14,"Avago technologies (NASDAQ: AVGO) is the ninth largest semiconductor company, and it belongs to the industry of broad line semiconductors. The company is headquartered in San Jose, California and Singapore. Avago designs, develops, and supplies semiconductor devices; primarily III-V based products. III-V refers to elements of third and fifth group of the periodic table. These elements have higher electric conductivity than silicon, which results in better performance characteristics in radio frequency and opto-electronic applications. So, primarily, the company serves radio frequency market and optical connectivity market. However, with the acquisition of LSI, the company now serves four markets including enterprise storage, wireless communications, wired infrastructure, and industrial & other.The wireless communication segment offers radio frequency products including power amplifiers, frond end RF modules and FBAR filters for smartphones and tablets. It also offers low noise amplifiers, or LNAs, and driver amplifiers for wireless telecom base-stations. Avago generated 50% of its revenue from this segment in second-quarter of fiscal year 2014. Including LSI's result, revenue of this segment amounted to 25% of the total revenue during fiscal year-ended 2013. Significant customers of wireless communication include Samsung (OTC:SSNLF), LG (LG), HTC (OTC:HTCCY) and Huawei. Samsung accounted for 26% of wireless communication revenue. Apple (NASDAQ: AAPL) is also a customer of Avago technologies.Wired infrastructure segment offers solutions that enable bandwidth expansion. Key technologies and products include high speed ASIC SerDes, parallel optics and comm processors. These technologies and products have their application in data centers, wire connected infrastructures, and LTE infrastructures. Avago generated 31% of its revenue from this segment during second-quarter of fiscal 2014. Accounting for LSI's revenue, wired infrastructure revenue was 23% during the fiscal year-ended 2013. Significant customers of this segment include ZTE (OTCPK:ZTCOF), NSN (NYSE:NOK), Juniper (NYSE:JNPR), Alcatel (ALU), IBM (NYSE:IBM) and Hewlett-Packard (NYSE:HPQ) etc."
Factor Investing: Value,"Sep. 14, 2014 10:23 PM ET","A simple example of value investing is selection of shares with intrinsic value higher than their market price. This method was popularized by Benjamin Graham, the father of value investing and more importantly, by Warren Buffet, arguably one of the most successful investors of all time. Also academic research concludes that the combination of cheap and quality shares have a good chance of delivering a solid return; see Assness et al. 2009, 2014 and Sloan et al. 2013. The chart below shows the performance of a portfolio comprised of shares meeting these criteria (we will not delve ourselves into the exact details of the algorithm here). As can be seen, a value portfolio can easily outrun the stock market, which is not a surprise for a value investor:(click to see results at QUANTPICKER)What will influence price of the shares in this portfolio? One of the key aspects is the movements in the stock market. If the stock market falls, value portfolio will not stay immune to the overall negative trend and its price will decline. Apart from this logical correlation, it is important to note that all value shares are similar in their parameters and there is a significant correlation among them. These shares are popular among value-oriented investors similar to Warren Buffet. While they might be able to beat the market in the long run, they are also prone to following the crowd when it comes to macroeconomic events, geopolitical risks, etc. As a result, these investors unwillingly cause price of cheap and quality shares movements to be synchronized with those of indices. The very fact that the individual shares in a factor portfolio behave similarly enables us to enhance our overall return."
Globalstar Hits A 5-Year High Amid Google's Broadband Push,Jun. 7.14,"After news broke in March that Facebook (NASDAQ:FB) was in talks to acquire Titan Aerospace, analysts quickly emerged to handicap the looming face-off between Mark Zuckerberg's brainchild and Google's (NASDAQ:GOOG) Project Loon.A month later, the debate ceased when Google swooped in and purchased Titan Aerospace for itself. The implication is that Google will utilize Titan drones to collect mapping imagery and deliver Internet services.A few months earlier, we had introduced Globalstar (NASDAQ:GSAT) to investors. Our interest was sparked by the discovery that Amazon (NASDAQ:AMZN) had performed tests on GSAT's satellite network. GSAT has been in the process of seeking FCC approval for a measure that promises to open Globalstar's spectrum to a range of interesting new possibilities, most notably public Wi-Fi service.This possibility places GSAT in the center of a strategic battle of Internet titans.Understanding their position requires knowledge of GSAT's capabilities. For starters, Globalstar's technology is known as an ATC (ancillary terrestrial component), which combines both land-based terminals and satellites to create a complete network on a single chunk of spectrum. The US Defense Department operates predator drones using exactly this sort of technology.Source: HowStuffWorks.comWith Project Loon now setting its sights on a similar network, it appeared that Google would need access to an ATC network for its drones. Rather than purchase its own band of spectrum for the drones, Google decided to partner with one or more wireless operators and lease their spectrum."
Micron: The Seagate Deal,"Feb. 18, 2015 3:00 PM ET","This is actually a story about four companies: Micron (NASDAQ:MU), Intel (NASDAQ:INTC), Western Digital (NYSE:WDC) and Seagate (NASDAQ:STX).On February 12, 2015, Micron and Seagate entered into a strategic alliance whereby the companies will exchange technologies to build storage products that contain NAND memory where high speed is advantageous and magnetic (HDD) storage where low-cost and high data capacity is desired.More than anything else this is a NAND supply agreement between Micron and Seagate.On September 8, 2014, Intel and HGST (Hitachi Global Storage Technology) extended a business partnership, the main characteristic of which is that Intel will supply NAND memory to HGST.On May 12, 2012, HGST was acquired by Western Digital. So, really the July 29, 2014 deal is an Intel NAND supply agreement to Western Digital.Of course, we all know that Intel and Micron have a joint venture called IMFT (Intel Micron Flash Technologies) where they jointly develop NAND memory and other non-volatile memory technologies.We also know that IMFT (Intel and Micron) have recently announced a 3D NAND technology that both companies now describe as ""cost disruptive.""So, now the Hard Disc Drive duopoly members have access to the very same 3D NAND memory chips to make SSDs (Solid State Drives) or some combination of HDD and SSD.What does all this mean?First of all both of the members of the HDD duopoly found their separate paths to the same 3D NAND technology, so I would say that they individually picked what they felt was the best NAND technology.The problem is that both Seagate and Western Digital are doomed to a very predictable death spiral as solid state technology takes over the mass storage business. The timeframe for this death spiral is, depending on who you talk to, 3-4 years to never. Never being that HDD will never totally disappear. I don't know of anyone who would disagree that both companies will enter into a very painful period of decline that, in the best case, will devour 85% of their current business."
Will Seagate Technology Hold Up To Western Digital All-Helium Drives?,Apr.14.15,"Western Digital (NYSE:WDC) and Seagate Technology (NASDAQ:STX) are the two leading hard disk drive, or HDD, manufacturers, controlling about 85% of the HDD market estimated to be worth more than $30 billion. Both companies are facing a steady onslaught from SSDs, or solid-state drives, which are increasingly finding their way into enterprises, data centers and even client applications. Gartner estimates that the $11 billion SSD market will grow at 40% CAGR through 2018 compared with just 2.9% CAGR for HDDs. Seagate Technology registered a 4.6% revenue decline in fiscal 2014 while Western Digital recorded a 1.9% decline.Even though Western Digital is more dominant in the U.S. in terms of market compared to Seagate Technology, it has frequently played second-fiddle to Seagate in overall market share. Seagate has often had a wider product portfolio than Western Digital that has helped it exploit a wider market and many more price points, not to mention that it's frequently been able to manufacture drives at a lower cost-per-gigabyte than its rival. For instance, Seagate has 8TB, 6TB, 4TB, 3TB and 1.5TB drives, whereas Western Digital has only 6TB, 3TB and 1TB drives.But, the tables have been turning lately, with Western Digital's market share growing while Seagate has been losing its share.What's going on behind the scenes?In 2012, Seagate Technology had a 48% market share compared to 43% for Western Digital. By the beginning of 2015, however, Western Digital's market share had grown to 46% while Seagate Technology's had fallen to just 39%.There are a number of possible explanations behind this phenomenon. I believe one of the most plausible is the launch of the industry's first helium-filled drive by HGST, a subsidiary of Western Digital, in November of 2013. After more than a decade of unsuccessfully trying to figure a way to reliably seal helium inside a hard-disk drive, HGST finally succeeded in manufacturing a 6TB 3.5-inch drive that consumed 23% less power and was 38% lighter than 4TB drives, which back then were the highest capacity drives in the market."
Why It's Still Too Early To Start Shorting HDD Makers,"Jan. 23, 2015 4:18 PM ET","The storage world is undergoing a disruption of apocalyptic proportions as hybrid SSDs and pure SSDs continue to cannibalize sales of their more pervasive HDD brethren. Whereas the SSD market managed to grow by 53.1% in 2013 to $10.9 billion as per Gartner, the HDD market could only manage an anemic 3% growth over the period to $33 billion. The outlook is not rosy either, with Gartner predicting that the HDD market will slug along at just 2.9% CAGR through 2018 vs. 40% for the SSD market. Massive consolidations in the space means that HDD manufactures are down to only three from around 18 in 1995. Western Digital (NASDAQ: WDC) and Seagate Technologies (NASDAQ: STX) are by far the largest HDD makers, and essentially run a duopoly with a combined 85% share of the market. Meanwhile, the adoption of NAND and SSD technologies at the expense of HDD is expected to accelerate going forward. It would therefore appear like it's a good idea to short the shares of the two companies, or not?Source: HGSTSweet Spot for SSDThe rapidly increasing value proposition of SSDs is making it very difficult for HHDs to continue competing effectively. With prices below $1/GB even for smaller 128 GB-256GB SSDs and performance specs that HDD simply cannot touch, it would appear like HDDs are headed for oblivion. HDD manufacturers have been countering this trend by offering more capacity for the same price. Consumers can now buy 2TB and 3TB HDD drives for the same price they did a 1TB drive about two years ago. But this strategy can only go so far. Most consumers do not typically need 3TB drives for their laptops, and many would be happy with a few hundred GBs. SSDs have not only managed to cut their prices, but also offer sizes that are almost at par with those of HDDs. You can now get a 1TB Samsung 840 EVO client SSD for $400-$450. Enterprise-grade RAID-based SSDs by companies such as LSI though go up to 4TB, but cost a princely $29,000."
Micron Investors Should Follow Baupost's Lead,Feb.26.15,"Seth Klarman's Baupost Group used to be the largest hedge fund shareholder in Micron Technology (NASDAQ:MU) before Baupost sold more than half of its position over the last five months. Baupost still owns 23.7M shares and is now Micron's eighth largest overall institutional shareholder. Micron's recent debt refinancing is positive as it reduced its dilutive share count and its new flash-based storage system partnership with Seagate Technology (NASDAQ:STX) will help it develop new flash-based storage products. However, pricing for DRAM remains a concern, as well as the recent deal in which its competitor Samsung (OTC:SSNLF) agreed to supply DRAM for Apple (NASDAQ:AAPL) and LG Electronics (OTC:LGEAF). Micron bulls seem to be underestimating Samsung as a competitive threat and it is understandable why Klarman cashed in more than half of its Micron stake in Q4 2014.Source: Who Wired KoreaBaupost owned 51.7M shares (4.81% of Micron's shares) as of September 2014 but now owns 23.7M shares (2.2%) as of February 2015. Baupost took a position in Q2 2013 and held 64M shares at its peak in Q3 2013 as well as $11M notional value of Micron's bonds. Baupost held 51.7M shares during the first three quarters, sold 32M shares in Q4 2014 and added 4M shares in February. Baupost's reduction in its Micron holdings signals to investors that they should not expect to achieve the same excess returns on Micron that Baupost achieved over the last two years."
Micron: The World According To NAND,Feb.19.15,"""You only grow by coming to the end of something and by beginning something else.""- John Irving, The World According to GarpLately, these SA pages have seen a number of articles on the new 3D technology that the IMFT partners Micron (NASDAQ:MU) and Intel (NASDAQ:INTC) have announced. On balance, the announcements by the pair are very positive, auguring good things to come. We have had a good discussion of the companies' differing language describing the opportunity that the new technology will bring. Suffice it to say that Intel thinks that this new 32-layer die will be the basis for a seismic change in the storage universe, disrupting current markets and changing the way NAND is perceived and used. Micron is more cautious, grudgingly using the word ""disruptive,"" emphasizing that 3D will be a strong differentiator for the company ""over time."" Here's Mark Durcan at the recent Winter Analyst Conference (email registration required):[...] when we have 3D NAND technology fully deployed, (... in 2017) it's going to be a significant cost improvement [...] and it puts us on a roadmap that drives significant manufacturing efficiency on a go forward basis relative to what could be achievable with planar NAND. It also drives much better performance [...]. We feel very very bullish about our technology position here and that's why we have the physical plant in place (in Singapore) to make the transition [...]Duran seems at pains here to sound a confident note, despite the more cautious language used elsewhere. That the two partners are not on the same page is somewhat mysterious, but let's leave that behind for now and focus on what Micron has revealed to us in the recent conference. I think we have the clues we need in the combination of the slideware and the commentary to give us a solid view of what's at hand in this monumental change in memory technology."
Intel And The SSD Market,Jan.12.15,"Recently, many voices from the investing community around Intel (NASDAQ:INTC) are focusing on memory and storage. I tend to agree with fellow SA contributor Russ Fischer that the future of Intel is heavily reliant on memory and storage. I also think Intel is well-equipped to become the leader of this market. In this article, I share my vision for Intel and the SSD market.What Do HDD, DRAM And SSD Have In Common?Other than the fact that all are forms of digital memory and storage, those markets behave very similarly. Let's take a look at each market and its development.First, the hard drive disk (HDD) market. Since the early 1990s a consolidation trend has dictated heavy M&A activity in the industry. It took 20 years for the market to finally stabilize with only three players remaining: Western Digital (NYSE:WDC), Seagate (NASDAQ:STX) and Toshiba (OTCPK:TOSYY).Source: WikipediaThe progression of the market has been from hundreds of different vendors in the 90s, to dozens in the early 2000s, to only three players remaining in 2012.The DRAM industry is no different story, with three main players controlling the industry as of now: Micron (NASDAQ:MU), Samsung (OTC:SSNLF) and SK Hynix.The story is the same: Huge, fast-growing demand for a product draws hundreds of vendors into the market. After several long years, a capital-intense technology race leaves most players in the red. Then, a fragmented market starts to consolidate, which enables prices to stabilize, and the big players to enjoy an even better cost advantage given their enormous economies of scale."
There's A Lot Of Value In The Information Technology Sector: The S&P 500 2015: Part 3,"Jan. 22, 2015 2:56 PM ET","IntroductionThis series of articles is offered as a sector by sector valuation perspective on the S&P 500 as calendar year 2015 begins. In Part 1 found here I presented a valuation overview of the S&P 500. In Part 2 I reviewed the Energy Sector component of the index. In this, Part 3, I will review the Information Technology Sector, which is the largest industry component of the S&P 500 comprising almost 20% of the entire index.Information Technology: Calling This a Growth Industry is a Gross UnderstatementWhen you stop and think about it, it was not that long ago when technology companies operated in a niche industry. As I was researching this article, I found an interesting report on the history of technology from The Wall Street Journal Classroom Edition that covered the Communications technology industry from circa 1920 to 1995, here is a link to that report.Clearly, the growth in technology from the beginning of this century to 1995 was extraordinary. But, as extraordinary as that growth was, it was nothing compared to what happened in technology from 1990 to 2013. Here's a link to a report from the website Preceden.com that covers this more recent time frame. Remarkably, technological advances continue to expand at what can only be described as at exponential rates."
NXP Semiconductors: One Stock You Don't Want Paying A Dividend,Feb. 8.15,"With a lot of tech companies now paying large dividends, from the nearly 3% at Intel (NASDAQ:INTC) to the 3.6% by Seagate Tech (NASDAQ:STX), NXP Semiconductors (NASDAQ:NXPI) is actually the one you don't want to see paying a dividend. NXP is benefiting from several trends in the tech world including the connected car and mobile payments such as Apple (NASDAQ:AAPL) Pay. As well, the semiconductor company benefits from a natural hedge to the euro collapse with a mixture of customers and operations in the area.The stock is up substantially in the last couple of years. Previous research suggested buying NXP back during the October sell off (see NXP Semiconductors: Perfect Storm Hits Stock), but is the dividend the key signal to owning this stock?Strong Q4 Benefited From Natural HedgeThe Netherlands-based firm has 20% of revenue denominated in the euro and around 60% of operating expenses. While U.S.-based tech companies saw several percentage points impact from the lower euro and higher dollar, NXP sees no material impact. When the euro plunges, top line revenue is slightly weaker, offset by lower operating expenses leading to a muted impact to the bottom line.NXP rode 81% YoY growth in the Secure Connected Device division to grow total revenues by 20% for the quarter. Without any impact from currency, earnings surged an even higher 26% to $1.35 and matched the typically strong Q3 numbers. The company produced $1.1 billion in free cash flow for the year.The numbers were so strong that the semiconductor company is only trading at 12.6x next years earnings despite the stock tripling in the last couple of years.No Dividends Until Better ValuedWith NXP having a market valuation in excess of $20 billion, the market of course wonders when the very profitable company will start paying dividends. It isn't like the company isn't returning capital to shareholders with stock repurchases of $1.4 billion during 2014. The company did an exceptional job of buying stock at an average price of $61.73 for the year."
Goldman: Buy during buyback blackout period,"Mar. 24, 2015 3:54 PM ET","Buyback-happy U.S. firms are prohibited from repurchasing shares from about five weeks prior to releasing quarterly earnings to about 48 hours after those reports. These blackout periods, says Goldman, may offer an especially tasty time for investors to pick up shares of their favorites.""High valuations in the absence of corporate demand may weigh on stock prices,"" says Goldman's Amanda Sneider, and particular areas of focus are tech, consumer discretionary, and financials - they've accounted for more than 50% of buyback activity.Goldman's buyback blackout theme buys: SanDisk (NASDAQ:SNDK), Yahoo (NASDAQ:YHOO), Travelers (NYSE:TRV), Apple (NASDAQ:AAPL), Juniper Networks (NYSE:JNPR), Xerox (NYSE:XRX), Torchmark (NYSE:TMK), F5 Networks (NASDAQ:FFIV), Citrix Systems (NASDAQ:CTXS), Aon (NYSE:AON), Moody's (NYSE:MCO), VeriSign (NASDAQ:VRSN), Hartford Financial (NYSE:HIG), Ameriprise (NYSE:AMP), Corning (NYSE:GLW), Time Warner (NYSE:TWX), Seagate Technology (NASDAQ:STX), Viacom (NASDAQ:VIAB), Legg Mason (NYSE:LM), XL Group (NYSE:XL), DirecTV (NASDAQ:DTV), Allstate (NYSE:ALL), Nvidia (NASDAQ:NVDA), CBS (NYSE:CBS), Macy's (NYSE:M), Kohl's (NYSE:KSS).Now read: Skip The Internet Of Things ETF And Buy This One IoT Stock Instead"
Motorola Solutions: Leveraging Stock Buybacks While Waiting For A Buyout,Feb.10.15,"Motorola Solutions (NYSE:MSI) continues to leverage large stock buybacks into strong earnings growth despite declines in revenue. The technology company recently reported strong quarterly earnings and Bloomberg released that the company is looking for a buyer. At a market cap of around $16 billion after the big gains on Monday, Motorola Solutions isn't going to be easy to unload for a sizeable premium. Investors though have plenty of reasons to wait around.Up For Sale?According to a report from Bloomberg, Motorola Solutions is looking to sell the business. The communications equipment supplier is struggling with stagnant revenue growth, but it is still growing earnings per share. The stock jumped to $70 in after hours trading on Friday based on the news of finding an advisor to find a buyer. It now sits at multi-year highs above $68, but it is clear that a deal isn't that imminent.The company earned $1.25 per share in the last quarter, easily surpassing analyst estimates by $0.14. The market though didn't like that revenue is essentially flat YoY and the company forecasts revenue declining up to 4% in 2015. Due to margin increases and stock buybacks, earnings are inline to surge from $2.58 earned in 2014 to $4.02 in 2016.Meeting those EPS targets would limit the reason to sell the stock without a decent premium.Reasons To WaitMotorola Solutions provides investors plenty of other reasons to wait in the stock for a potential buyout as highlighted in a previous article. First, the stock pays a solid 2.1% dividend. Second, the company is flush with cash and has plenty of cash flow that it's using to reduce the share count.During Q4, Motorola spent $1.5 billion on stock buybacks including the $750 million deal with ValueAct. In total, the company bought an incredible $2.5 billion on buybacks during 2014. Motorola has more than $4 billion remaining on the authorized stock buyback plan."
"Micron Technology: Given Future Potential, Patience Is A Virtue",Apr.27.15,"Recommendation: BUY. Target Price: $40.7 (Stock Price: $29.3 as of 04/23/2015, Upside: 40%)SummaryStrong demand and constrained supply set up Micron (NASDAQ:MU) to take advantage of the favorable memory chip industry condition. The DRAM industry has consolidated into three major competitors. Samsung (OTC:SSNLF), the biggest DRAM competitor with 42% of market share, is unlikely to oversupply the market or start a price war that would hurt DRAM manufacturers' margin. The lower NAND revenue guidance from SanDisk (SNDK) is a company-specific issue that was resulted from SanDisk management's poor planning and execution, and it had little to do with the future prospect of the NAND market. Micron's continued focus on technological innovation, its diversified product portfolio and healthy capital structure, and the favorable market condition all suggest Micron a buy.Why the stock is depressedThe DRAM industry had a long history of high rivalry among existing firms and high bargain power of customers, which pressured margins for Micron's core DRAM business (~68% of total MU revenue in 2014). In the past, the DRAM market was oversupplied by intense competition and was considered a commoditized market with high market fluctuation and price volatility. In 2014, Samsung invested $14.7B in building a new chip plant in South Korea with operations scheduled to begin during the second half of 2017. If Samsung utilizes this plant for DRAM and sets prices aggressively, it can oversupply the DRAM market and pressure Micron's core business. As this article suggests in later sections, aggressive pricing or oversupply is unlikely to happen as the DRAM industry consolidates and Samsung suffered from mobile sales loss."
